-nan -nan
1.00671e+11 885293
2.0501e+10 888529
6.96045e+09 888136
2.94266e+09 883531
1.4274e+09 887334
7.64934e+08 888478
4.42574e+08 889333
2.72125e+08 889933
1.75785e+08 882738
1.18269e+08 885598
8.23308e+07 884886
5.89927e+07 881878
4.333e+07 885293
3.25155e+07 882501
2.48613e+07 887095
1.9325e+07 889402
1.52427e+07 884784
1.21806e+07 883025
9.84825e+06 886499
8.04706e+06 883447
6.63858e+06 884225
5.52458e+06 889522
4.63433e+06 882704
3.91608e+06 885242
3.33152e+06 886125
2.85191e+06 888957
2.45546e+06 889556
2.12548e+06 886278
1.84904e+06 889727
1.61607e+06 887812
1.41862e+06 886891
1.2504e+06 888375
1.10636e+06 888700
982463 884699
875416 884462
782548 882333
701665 887419
630959 887744
568933 883565
514340 882620
466136 889162
423446 882501
385530 884462
351762 881844
321610 886329
294618 888034
270398 889642
248616 887897
228982 888427
211248 885717
195197 883481
180642 883143
167417 883329
155381 885225
144407 886125
134384 889214
125216 882906
116816 886108
109108 882839
102026 882856
95509.1 889179
89504 886295
83963.5 884344
78845 886074
74110.5 882063
69726 888017
65661 889608
61887.8 888751
58381.8 882131
55120.5 881743
52083.7 883092
49253.2 884988
46612.3 883751
44146 887283
41840.7 887130
39683.9 882400
37664.2 882805
35771.4 883464
33996 887010
32329.4 888803
30763.6 883261
29291.5 889796
27906.4 888358
26602.2 883565
25373.2 887982
24214.5 888666
23121.1 887658
22088.7 882620
21113.3 887863
20191.1 886721
19318.8 884005
18493 888239
17710.9 888410
16969.7 889470
16266.8 884174
15600 883413
14967 881659
14365.8 884259
13794.4 888803
13251.2 883650
12734.4 889470
12242.6 885836
11774.3 881524
11328.2 883464
10903 883227
10497.6 886789
10110.8 888341
9741.7 882046
9389.28 881962
9052.65 886074
8730.96 885072
8423.44 882535
8129.34 883126
7847.96 886346
7578.65 884581
7320.8 886431
7073.81 886891
6837.16 884191
6610.31 885395
6392.8 887113
6184.16 886874
5983.96 888239
5791.8 887334
5607.28 884327
5430.06 887880
5259.79 887948
5096.13 887744
4938.79 885378
4787.48 889333
4641.91 885514
4501.84 885955
4367.01 888136
4237.19 883988
4112.16 885904
3991.7 889059
3875.62 889676
3763.74 888598
3655.86 881726
3551.82 883937
3451.45 881979
3354.6 885293
3261.13 888222
3170.88 888871
3083.74 884513
2999.57 888905
2918.26 887010
2839.68 882215
2763.73 885446
2690.3 884327
2619.29 888000
2550.61 888632
2484.16 883734
2419.87 889539
2357.64 886057
2297.4 886142
2239.07 885395
2182.58 888341
2127.86 889830
2074.84 883616
2023.47 884259
1973.68 881474
1925.4 889830
1878.6 885208
1833.21 885072
1789.18 886925
1746.46 886670
1705.01 887778
1664.79 885955
1625.74 889265
1587.83 886976
1551.02 883498
1515.27 886942
1480.55 884716
1446.81 883498
1414.03 888820
1382.17 886908
1351.21 882771
1321.1 888666
1291.83 887658
1263.37 889933
1235.68 888375
1208.75 884360
1182.55 884310
1157.06 883565
1132.25 881962
1108.1 882367
1084.59 882485
1061.7 883008
1039.41 882569
1017.71 881726
996.563 883261
975.966 886261
955.899 886261
936.345 888512
917.288 889488
898.713 882670
880.607 883667
862.954 885904
845.741 885581
828.955 889470
812.584 883312
796.614 887095
781.035 882670
765.835 886261
751.003 882181
736.529 886516
722.401 885361
708.611 882552
695.148 888034
682.003 886976
669.167 884852
656.632 889539
644.389 886363
632.43 883329
620.747 882687
609.333 886942
598.18 886976
587.281 883413
576.629 882282
566.217 884191
556.04 888974
546.09 883700
536.361 887198
526.848 886551
517.546 883582
508.447 887607
499.548 883498
490.842 887914
482.326 887880
473.993 882653
465.839 885293
457.86 884394
450.051 886942
442.408 884971
434.927 887113
427.603 886091
420.432 889556
413.411 886653
406.536 884988
399.803 886993
393.209 884479
386.751 884462
380.425 888546
374.227 881659
368.155 882603
362.206 888905
356.376 886806
350.663 881642
345.065 884937
339.577 888068
334.198 886397
328.926 884293
323.757 885531
318.688 883109
313.719 887266
308.846 886040
304.068 884394
299.381 883717
294.785 889008
290.276 881861
285.854 884259
281.515 881928
277.258 887914
273.081 889676
268.983 883514
264.961 884310
261.014 888700
257.14 888700
253.338 882653
249.606 885344
245.943 885344
242.346 881878
238.815 882350
235.348 884157
231.944 885565
228.601 883700
225.318 884665
222.093 886227
218.927 882670
215.816 885751
212.76 882586
209.759 886074
206.81 888307
203.913 888563
201.066 889025
198.269 888820
195.52 884581
192.819 887010
190.164 886789
187.555 885548
184.99 886993
182.469 887130
179.991 887675
177.555 882771
175.16 882704
172.805 883599
170.489 882569
168.213 887368
165.974 889745
163.772 888444
161.607 884276
159.477 886942
