-nan -nan
1.51694e+11 2.11224e+06
3.78566e+10 2.13365e+06
1.67758e+10 2.12942e+06
9.39784e+09 2.0998e+06
5.98318e+09 2.12571e+06
4.12861e+09 2.13329e+06
3.01068e+09 2.13716e+06
2.28542e+09 2.14302e+06
1.78849e+09 2.09496e+06
1.43336e+09 2.11425e+06
1.17091e+09 2.10799e+06
9.71599e+08 2.08818e+06
8.1678e+08 2.11224e+06
6.94218e+08 2.09211e+06
5.95616e+08 2.12298e+06
5.15181e+08 2.1383e+06
4.48771e+08 2.1071e+06
3.9336e+08 2.0974e+06
3.46695e+08 2.11949e+06
3.07073e+08 2.10002e+06
2.73183e+08 2.10345e+06
2.44005e+08 2.13819e+06
2.18735e+08 2.0943e+06
1.96733e+08 2.1101e+06
1.77483e+08 2.11772e+06
1.60566e+08 2.13649e+06
1.45639e+08 2.1391e+06
1.3242e+08 2.1177e+06
1.20673e+08 2.14164e+06
1.102e+08 2.12682e+06
1.00836e+08 2.12096e+06
9.24414e+07 2.13079e+06
8.48957e+07 2.13478e+06
7.8097e+07 2.10766e+06
7.19577e+07 2.10679e+06
6.64021e+07 2.0929e+06
6.13645e+07 2.12627e+06
5.67881e+07 2.1275e+06
5.26232e+07 2.09925e+06
4.88262e+07 2.09476e+06
4.53591e+07 2.13786e+06
4.21882e+07 2.09255e+06
3.92839e+07 2.10566e+06
3.66201e+07 2.08829e+06
3.41734e+07 2.11804e+06
3.19233e+07 2.12852e+06
2.98512e+07 2.14107e+06
2.79408e+07 2.12863e+06
2.61773e+07 2.13272e+06
2.45476e+07 2.11503e+06
2.304e+07 2.0998e+06
2.16436e+07 2.09817e+06
2.03491e+07 2.09925e+06
1.91477e+07 2.11077e+06
1.80317e+07 2.11772e+06
1.69939e+07 2.13762e+06
1.60281e+07 2.09496e+06
1.51284e+07 2.11635e+06
1.42896e+07 2.09441e+06
1.35068e+07 2.09452e+06
1.27758e+07 2.1367e+06
1.20924e+07 2.1177e+06
1.14532e+07 2.104e+06
1.08548e+07 2.11738e+06
1.02941e+07 2.08938e+06
9.76847e+06 2.13024e+06
9.27524e+06 2.13945e+06
8.81213e+06 2.13465e+06
8.377e+06 2.09158e+06
7.96786e+06 2.08807e+06
7.58292e+06 2.09784e+06
7.2205e+06 2.10866e+06
6.87908e+06 2.10214e+06
6.55722e+06 2.12366e+06
6.25362e+06 2.12435e+06
5.96707e+06 2.09334e+06
5.69646e+06 2.09597e+06
5.44075e+06 2.10026e+06
5.19898e+06 2.12356e+06
4.97026e+06 2.13534e+06
4.75377e+06 2.09894e+06
4.54874e+06 2.1421e+06
4.35447e+06 2.13044e+06
4.1703e+06 2.09991e+06
3.9956e+06 2.13001e+06
3.82982e+06 2.13351e+06
3.67241e+06 2.12786e+06
3.52289e+06 2.09476e+06
3.38078e+06 2.12874e+06
3.24567e+06 2.12165e+06
3.11713e+06 2.10379e+06
2.99481e+06 2.12988e+06
2.87835e+06 2.13079e+06
2.76741e+06 2.1383e+06
2.6617e+06 2.1049e+06
2.56091e+06 2.09993e+06
2.46479e+06 2.08742e+06
2.37308e+06 2.10367e+06
2.28554e+06 2.13547e+06
2.20195e+06 2.10147e+06
2.12209e+06 2.13992e+06
2.04578e+06 2.11581e+06
1.97283e+06 2.08589e+06
1.90306e+06 2.09859e+06
1.83631e+06 2.09848e+06
1.77243e+06 2.12039e+06
1.71127e+06 2.13181e+06
1.6527e+06 2.09104e+06
1.59658e+06 2.09049e+06
1.5428e+06 2.11714e+06
1.49124e+06 2.10921e+06
1.4418e+06 2.09365e+06
1.39436e+06 2.0976e+06
1.34884e+06 2.1177e+06
1.30514e+06 2.10677e+06
1.26318e+06 2.11905e+06
1.22288e+06 2.12277e+06
1.18415e+06 2.10477e+06
1.14693e+06 2.11111e+06
1.11115e+06 2.12377e+06
1.07674e+06 2.12266e+06
1.04364e+06 2.12999e+06
1.01179e+06 2.12422e+06
981130 2.104e+06
951616 2.1275e+06
923193 2.12908e+06
895815 2.12693e+06
869435 2.1128e+06
844011 2.13901e+06
819502 2.11311e+06
795869 2.11557e+06
773074 2.13103e+06
751083 2.10368e+06
729862 2.11501e+06
709380 2.13591e+06
689605 2.14105e+06
670510 2.1341e+06
652066 2.08807e+06
634247 2.10335e+06
617028 2.08938e+06
600385 2.11033e+06
584295 2.13033e+06
568737 2.13592e+06
553690 2.10712e+06
539134 2.13579e+06
525049 2.12356e+06
511419 2.09213e+06
498225 2.11322e+06
485450 2.10433e+06
473080 2.12818e+06
461099 2.1334e+06
449493 2.10179e+06
438247 2.13853e+06
427348 2.1168e+06
416784 2.11602e+06
406542 2.11291e+06
396611 2.13135e+06
386980 2.14082e+06
377637 2.10125e+06
368573 2.10546e+06
359778 2.08546e+06
351242 2.14231e+06
342957 2.11168e+06
334912 2.11055e+06
327101 2.12152e+06
319516 2.12131e+06
312147 2.12705e+06
304989 2.1166e+06
298033 2.13727e+06
291274 2.12334e+06
284704 2.09936e+06
278318 2.12264e+06
272108 2.10845e+06
266070 2.10002e+06
260198 2.13374e+06
254486 2.12289e+06
248929 2.09575e+06
243522 2.13442e+06
238261 2.12659e+06
233140 2.14302e+06
228156 2.13262e+06
223303 2.10455e+06
218578 2.10544e+06
213977 2.10057e+06
209495 2.09049e+06
205130 2.092e+06
200878 2.09288e+06
196734 2.09573e+06
192697 2.09321e+06
188762 2.08896e+06
184926 2.09848e+06
181187 2.11861e+06
177542 2.11861e+06
173987 2.13203e+06
170521 2.14004e+06
167140 2.09509e+06
163842 2.10158e+06
160625 2.1158e+06
157486 2.11267e+06
154423 2.13785e+06
151434 2.09749e+06
148517 2.12276e+06
145669 2.09509e+06
142889 2.1177e+06
140175 2.09191e+06
137525 2.1203e+06
134936 2.11268e+06
132408 2.09277e+06
129939 2.13022e+06
127527 2.12276e+06
125170 2.10877e+06
122868 2.13933e+06
120618 2.11929e+06
118419 2.09903e+06
116270 2.0952e+06
114169 2.12311e+06
112115 2.12287e+06
110107 2.09993e+06
108144 2.09189e+06
106224 2.10466e+06
104346 2.13661e+06
102509 2.10181e+06
100713 2.12332e+06
98955.6 2.11983e+06
97236.3 2.09947e+06
95554.1 2.12752e+06
93907.9 2.10013e+06
92297 2.12956e+06
90720.3 2.12874e+06
89177.1 2.09498e+06
87666.5 2.11224e+06
86187.6 2.10634e+06
84739.6 2.12163e+06
83321.9 2.10877e+06
81933.6 2.12411e+06
80574 2.11613e+06
79242.4 2.1405e+06
77938.1 2.11949e+06
76660.5 2.10821e+06
75408.9 2.12343e+06
74182.6 2.10599e+06
72981.1 2.10679e+06
71803.8 2.13192e+06
70650.1 2.08853e+06
69519.3 2.09452e+06
68411.1 2.13454e+06
67324.7 2.12174e+06
66259.8 2.0884e+06
65215.9 2.10821e+06
64192.3 2.12886e+06
63188.7 2.11815e+06
62204.6 2.10568e+06
61239.5 2.11222e+06
60293 2.09727e+06
59364.7 2.12411e+06
58454.1 2.1168e+06
57560.9 2.10488e+06
56684.7 2.10146e+06
55825 2.13488e+06
54981.5 2.0884e+06
54153.8 2.10546e+06
53341.7 2.08971e+06
52544.6 2.12956e+06
51762.4 2.1413e+06
50994.6 2.10059e+06
50241 2.10422e+06
49501.2 2.13478e+06
48774.9 2.1334e+06
48061.9 2.09343e+06
47361.9 2.11257e+06
46674.5 2.11257e+06
45999.5 2.08994e+06
45336.6 2.09146e+06
44685.6 2.10345e+06
44046.3 2.11322e+06
43418.3 2.10146e+06
42801.4 2.10812e+06
42195.4 2.11839e+06
41600.1 2.09398e+06
41015.2 2.11525e+06
40440.6 2.09454e+06
39875.9 2.11738e+06
39321.1 2.13217e+06
38775.9 2.13306e+06
38240 2.13695e+06
37713.4 2.13556e+06
37195.8 2.10566e+06
36687 2.12186e+06
36186.8 2.12118e+06
35695.2 2.11345e+06
35211.8 2.12345e+06
34736.6 2.124e+06
34269.4 2.12705e+06
33809.9 2.09575e+06
33358.2 2.09474e+06
32913.9 2.10079e+06
32477 2.09441e+06
32047.3 2.12593e+06
31624.7 2.14176e+06
31209 2.13226e+06
30800.1 2.10557e+06
30397.9 2.12163e+06
30002.2 2.12978e+06
29612.9 2.11568e+06
29229.9 2.11021e+06
28853 2.11559e+06
28482.2 2.1383e+06
28117.3 2.10546e+06
27758.3 2.10114e+06
27404.9 2.09454e+06
27057.2 2.12311e+06
26714.9 2.11481e+06
26378 2.11055e+06
26046.4 2.13169e+06
25720 2.13374e+06
25398.6 2.13114e+06
25082.3 2.13126e+06
24770.9 2.12309e+06
24464.3 2.12922e+06
24162.4 2.13522e+06
23865.1 2.11135e+06
23572.4 2.08993e+06
23284.1 2.13901e+06
23000.3 2.13092e+06
22720.7 2.11781e+06
22445.4 2.13773e+06
22174.2 2.09762e+06
21907.1 2.08864e+06
21644 2.14061e+06
21384.8 2.10955e+06
21129.5 2.09408e+06
20878 2.10645e+06
20630.3 2.11211e+06
20386.1 2.09288e+06
20145.6 2.10192e+06
19908.6 2.10632e+06
19675.1 2.09312e+06
19445 2.11289e+06
19218.2 2.12897e+06
18994.7 2.12277e+06
18774.5 2.10621e+06
18557.4 2.10192e+06
18343.5 2.11691e+06
18132.6 2.09498e+06
17924.7 2.12569e+06
17719.8 2.10801e+06
17517.9 2.10004e+06
17318.8 2.11669e+06
17122.5 2.12886e+06
16929 2.14048e+06
16738.2 2.09749e+06
16550 2.12174e+06
16364.5 2.14311e+06
16181.6 2.09553e+06
16001.3 2.13648e+06
15823.4 2.11367e+06
15648 2.09606e+06
15475.1 2.13947e+06
15304.5 2.13454e+06
15136.2 2.13306e+06
14970.3 2.11736e+06
14806.6 2.11804e+06
14645.1 2.09343e+06
14485.9 2.12752e+06
14328.8 2.09038e+06
14173.8 2.13924e+06
14020.9 2.11068e+06
13870 2.11068e+06
13721.2 2.10721e+06
13574.4 2.1349e+06
13429.5 2.09606e+06
13286.5 2.1019e+06
13145.5 2.13513e+06
13006.3 2.09147e+06
12868.9 2.12356e+06
12733.4 2.09399e+06
12599.6 2.10843e+06
12467.6 2.09366e+06
12337.3 2.112e+06
12208.7 2.11963e+06
12081.7 2.13488e+06
11956.5 2.1168e+06
11832.8 2.14105e+06
11710.7 2.10101e+06
11590.2 2.1069e+06
11471.2 2.10068e+06
11353.8 2.10866e+06
11237.8 2.11111e+06
11123.3 2.13865e+06
11010.3 2.11324e+06
10898.7 2.08949e+06
10788.6 2.11378e+06
10679.8 2.09685e+06
10572.3 2.10656e+06
10466.2 2.13968e+06
10361.5 2.12546e+06
10258 2.11456e+06
10155.9 2.11759e+06
10055 2.09268e+06
9955.32 2.11244e+06
9856.9 2.13456e+06
9759.7 2.14208e+06
9663.68 2.1375e+06
9568.85 2.11356e+06
9475.17 2.08984e+06
9382.64 2.13935e+06
9291.23 2.1239e+06
9200.93 2.104e+06
9111.72 2.11591e+06
9023.59 2.11748e+06
8936.53 2.13294e+06
8850.51 2.10655e+06
8765.52 2.10745e+06
8681.55 2.11133e+06
8598.58 2.10037e+06
8516.59 2.08884e+06
8435.59 2.11291e+06
8355.54 2.12287e+06
8276.44 2.13217e+06
8198.27 2.09617e+06
8121.02 2.12886e+06
8044.68 2.11817e+06
7969.23 2.08916e+06
7894.66 2.10179e+06
7820.96 2.09716e+06
7748.12 2.12695e+06
7676.13 2.10799e+06
7604.97 2.0987e+06
7534.63 2.12956e+06
7465.1 2.09485e+06
7396.37 2.10566e+06
7328.43 2.08907e+06
7261.27 2.1061e+06
7194.87 2.10499e+06
7129.23 2.10544e+06
7064.34 2.1194e+06
7000.18 2.09771e+06
6936.75 2.08764e+06
6874.03 2.12761e+06
6812.03 2.1341e+06
6750.71 2.08829e+06
6690.09 2.13319e+06
6630.14 2.12197e+06
6570.87 2.13294e+06
6512.25 2.09606e+06
6454.29 2.10668e+06
6396.97 2.09991e+06
6340.28 2.10755e+06
6284.22 2.09969e+06
6228.78 2.10234e+06
6173.94 2.13181e+06
6119.71 2.1019e+06
6066.07 2.13969e+06
6013.02 2.123e+06
5960.55 2.13785e+06
5908.64 2.09299e+06
5857.3 2.12978e+06
5806.52 2.09641e+06
5756.28 2.09016e+06
5706.59 2.11727e+06
5657.43 2.10124e+06
5608.8 2.11514e+06
5560.69 2.13203e+06
5513.1 2.11166e+06
5466.01 2.13433e+06
5419.42 2.11637e+06
5373.33 2.13899e+06
5327.73 2.11101e+06
5282.6 2.09806e+06
5237.96 2.11224e+06
5193.79 2.1341e+06
5150.08 2.1349e+06
5106.82 2.09345e+06
5064.03 2.11044e+06
5021.67 2.11479e+06
4979.76 2.11761e+06
4938.29 2.1061e+06
4897.25 2.10488e+06
4856.63 2.12141e+06
4816.43 2.09222e+06
4776.65 2.12659e+06
4737.27 2.08884e+06
4698.3 2.13408e+06
4659.73 2.11884e+06
4621.56 2.09993e+06
4583.77 2.09441e+06
4546.37 2.12356e+06
4509.35 2.09795e+06
4472.71 2.09949e+06
4436.43 2.12447e+06
4400.53 2.10523e+06
4364.98 2.13819e+06
4329.8 2.14071e+06
4294.97 2.09784e+06
4260.48 2.09947e+06
4226.35 2.09639e+06
4192.55 2.10201e+06
4159.09 2.13317e+06
4125.96 2.13272e+06
4093.16 2.13513e+06
4060.69 2.10103e+06
4028.54 2.10579e+06
3996.7 2.11099e+06
3965.18 2.12571e+06
3933.97 2.10745e+06
3903.07 2.11389e+06
3872.47 2.11135e+06
3842.16 2.10856e+06
3812.16 2.09255e+06
3782.44 2.13351e+06
3753.01 2.11155e+06
3723.87 2.10623e+06
3695.01 2.10258e+06
3666.44 2.0987e+06
3638.13 2.14187e+06
3610.1 2.13922e+06
3582.34 2.11794e+06
3554.84 2.10599e+06
